lon,lat,time,content,tags
-73.91755503,40.75545066,Tue Nov 11 18:52:58 +0000 2014,"15.K with my G @ Long Beach , NY http://t.co/BO9Ez4QGqW",[]
-74.00274829,40.79045262,Tue Nov 11 18:53:29 +0000 2014,oo no big deal,[]
-73.9690798,40.6725136,Tue Nov 11 18:51:55 +0000 2014,Grand Army Plaza on Veteran's Day feels appropriate. @ Prospect Park @ Grand Army Plaza http://t.co/pP2XGJVrvJ,[]
-74.0520134,40.7370486,Tue Nov 11 18:56:02 +0000 2014,I grab my 30 if you a lil bigger,[]
-73.9915307,40.7505663,Tue Nov 11 18:51:24 +0000 2014,The wreaths are back up #HolidaySeason http://t.co/DTm9cnoMT1,['HolidaySeason']
-73.9651322,40.7698417,Tue Nov 11 18:51:25 +0000 2014,"GODDAMN
MOTHER NATURE DONE SLAYED ME #NiceWeather",['NiceWeather']
-74.05336802,40.75742684,Tue Nov 11 18:56:03 +0000 2014,â€œ@Vibe_Lord: I have 3 moods http://t.co/ZGIo2dsZRLâ€ù,[]
-73.97657767,40.75881951,Tue Nov 11 18:55:01 +0000 2014,#VeteranDayParade in #NYC @ St. Patrick's Cathedral http://t.co/b7Gxz8jILF,"['VeteranDayParade', 'NYC']"
-74.03154949,40.63256099,Tue Nov 11 18:54:30 +0000 2014,@LilReese300 it happened so fast #squadshit love this song my g amazing now get that big money bags #300hunnid,"['squadshit', '300hunnid']"
-73.97378851,40.75646626,Tue Nov 11 18:52:27 +0000 2014,"I'm at Waldorf Astoria New York - @waldorfnyc in New York, NY https://t.co/LfguZQiq0f",[]
-74.02896327,40.74387902,Tue Nov 11 18:56:03 +0000 2014,_Ÿ˜© â€œ@iStayBrutaI: WTF _Ÿ˜‚_Ÿ˜‚_Ÿ˜‚ https://t.co/4d1iKvfzXuâ€ù,[]
-74.00756034,40.70882541,Tue Nov 11 18:54:30 +0000 2014,@sam_anastasi5 always a struggle with them _Ÿ˜©_Ÿ˜©,[]
-73.97484629,40.76017887,Tue Nov 11 18:57:01 +0000 2014,@DoloEspo95 I'm at lim hopefully I see you!,[]
-73.99317116,40.75071498,Tue Nov 11 18:58:08 +0000 2014,Last night at the knicks game with the bros @djpyro177 @nr_levels!!! #HappyBirthdayNajip #Msgâ€_ http://t.co/VRbtNkOOeH,"['HappyBirthdayNajip', 'Msg']"
-74.00955042,40.79995833,Tue Nov 11 18:59:11 +0000 2014,This weather is banginnnng,[]
-74.16526356,40.73514606,Tue Nov 11 18:57:35 +0000 2014,â€œ@HNS_CFF: Croatia is getting ready 4?the match against Argentina tomorrow in London. https://t.co/cd2WVBv4Naâ€ù #budiponosan #ProudtobeCroat,"['budiponosan', 'ProudtobeCroat']"
-73.99488161,40.73851159,Tue Nov 11 18:59:42 +0000 2014,"@MustacheofRexor I may yet, though Agfacolor is my specialty film brand",[]
-73.97431012,40.76244384,Tue Nov 11 18:58:39 +0000 2014,"_Ÿ—__Ÿ‡º_Ÿ‡¸ Everyone loves a parade_Ÿ‡º_Ÿ‡¸ @ 5th Avenue, Manhattan, NY http://t.co/SvXgpNa5l2",[]
-74.0202045,40.7815013,Tue Nov 11 18:57:01 +0000 2014,With your round ass _Ÿ˜ç,[]
-74.13484183,40.80040225,Tue Nov 11 19:01:15 +0000 2014,"After paying for my college apps and my transcripts and a few other things, I'm left with $31.76 in my bank account_Ÿ˜‚_Ÿ˜‚",[]
-73.99132718,40.815505,Tue Nov 11 18:58:07 +0000 2014,@_YOADRIAN hook it up,[]
-73.9478204,40.6612336,Tue Nov 11 18:58:39 +0000 2014,"@deanrobert300 @u_sylvie @juanmies @rron007 @WMKING2425 @Steele131 50/50?! Interesting..Chadwick Boseman, Bradley Cooper, Lupita, Damon, etc",[]
-73.99789844,40.73115338,Tue Nov 11 19:01:45 +0000 2014,Up at and 'em http://t.co/ALbFqeJ4Dj,[]
-73.9651521,40.7985597,Tue Nov 11 19:05:23 +0000 2014,http://t.co/59VrpwTS7w,[]
-73.9650945,40.7985666,Tue Nov 11 19:01:46 +0000 2014,http://t.co/30suZlO8we,[]
-74.13133437,40.61752107,Tue Nov 11 19:03:12 +0000 2014,Hmmm http://t.co/nMlCDa2ays,[]
-73.9553125,40.8209186,Tue Nov 11 19:04:19 +0000 2014,@Mets CONGRATS to @JdeGrom19 on winning #RookieOfTheYear! Next on the bucket list the #CyYoung! #LGM #AMAZIN,"['RookieOfTheYear', 'CyYoung', 'LGM', 'AMAZIN']"
-73.8847835,40.764809,Tue Nov 11 19:01:45 +0000 2014,After leaving me in a room for a hour she asks me for my I.D says you have to be 18 years old to work here and says sorry bye,[]
-73.9954887,40.6951717,Tue Nov 11 19:03:11 +0000 2014,I swear I can spend all day at the nail shop,[]
-73.94990744,40.74626965,Tue Nov 11 19:04:49 +0000 2014,@archaeologymag   Shiny!,[]
-73.96812797,40.76149002,Tue Nov 11 19:01:45 +0000 2014,It's 66 degrees today aka it's really hot in the city.,[]
-73.95834954,40.77272734,Tue Nov 11 19:04:50 +0000 2014,@nicole_onofreo @achung626 You've literally been writing this paper for like 3 months _Ÿ‘Œ,[]
-73.93470873,40.66901093,Tue Nov 11 19:04:51 +0000 2014,But is a dough boy really Jessica's type_Ÿ_¶,[]
-74.01574439,40.77278234,Tue Nov 11 19:03:49 +0000 2014,@KeithTPowers follow meeee_Ÿ’ç_Ÿ’—,[]
-73.97760551,40.75905828,Tue Nov 11 19:09:29 +0000 2014,Veterans Day Parade! #uhaul #ap14 #forourvets http://t.co/13blAmBARm,"['uhaul', 'ap14', 'forourvets']"
-73.94842711,40.83012844,Tue Nov 11 19:10:32 +0000 2014,http://t.co/0EFjH6WLy6,[]
-73.992448,40.730543,Tue Nov 11 19:06:54 +0000 2014,Lunch break! @ Eighth Street â€“ New York University http://t.co/oc7VquVncB,[]
-73.98547632,40.75489129,Tue Nov 11 19:08:29 +0000 2014,Everyone be jealous of my leftovers. http://t.co/CIw5yTTtpm,[]
-73.99191689,40.69177696,Tue Nov 11 19:11:02 +0000 2014,"I'll never get a niggas name tatted, point blank _Ÿ˜ê",[]
-73.95147829,40.82590219,Tue Nov 11 19:09:00 +0000 2014,Voy a tener que hablar con la verdadera gente pa' tumbate ese flow @jisoman no bulto!!!! Jajajajaja,[]
-73.9654168,40.8057431,Tue Nov 11 19:10:02 +0000 2014,Makro semmassa oli mm. se kuuluisa Hodrick sekÃ_ Mishkin. Ensin mainitulta tuli mielestÃ_ni nerokkaimmat kommentit - jÃ_lkimmÃ_inen nukkui :),[]
-73.98669669,40.74257297,Tue Nov 11 19:11:33 +0000 2014,Canâ€™t stand professionals &amp; #agencies who present other peoplesâ€™ ideas as their own. #marketing #advertising #experiential #FAIL #WhataJoke,"['agencies', 'marketing', 'advertising', 'experiential', 'FAIL', 'WhataJoke']"
-73.97150517,40.75769266,Tue Nov 11 19:11:02 +0000 2014,"I'm at MTA Subway - 51st St (6) - @nyctsubwayscoop in New York, NY https://t.co/7B4mnyoy2v",[]
-73.9045349,40.6948897,Tue Nov 11 19:08:28 +0000 2014,"I used to hate my forehead cause I thought it was huge and a major flaw
now I've grown to love it. 
#randomness",['randomness']
-73.98880481,40.730764,Tue Nov 11 19:09:29 +0000 2014,@simonmansell @TerezaN @swyper @foundation -product market fit _Ÿ__#EmpireSummit,['EmpireSummit']
-74.154876,40.7919118,Tue Nov 11 19:06:54 +0000 2014,"http://t.co/YE83thaPdt  I love u so much! _Ÿ˜ç_Ÿ’• You are PER-FECT âù_
Please follow me _Ÿ™‹ 
#MurrayFTW @Real_Liam_Payne",['MurrayFTW']
-74.07040978,40.66482985,Tue Nov 11 19:11:02 +0000 2014,"Not a bad week at work.  Day 1 on Quantum of the Seas @ Quantum of the Seas, Port Liberty http://t.co/U41AWywLJI",[]
-74.154876,40.7919118,Tue Nov 11 19:07:58 +0000 2014,"I love u so much! _Ÿ˜ç_Ÿ’• You are PER-FECT âù_
Please follow me _Ÿ™‹ 
#MurrayFTW @Real_Liam_Payne",['MurrayFTW']
-74.0777307,40.7202179,Tue Nov 11 19:06:54 +0000 2014,And I'm gon' keep driving &amp; smoking.,[]
-74.04375279,40.68881267,Tue Nov 11 19:06:53 +0000 2014,ãÅ_ãÅ„ãÅ«ã€Åæœ¬å®¶æœ¬å…ƒãÅ®è‡ªç”±ãÅ®å¥_ç¥_ãÅ¨ãÅ”å¯_éù¢ï_Å @ Statue of Liberty National Monument http://t.co/qzpPJFO6pA,[]
-74.00695093,40.74368797,Tue Nov 11 19:08:27 +0000 2014,"Fresh 'do, fresh 'tude _Ÿ’‡_Ÿ˜_ @ The High Line http://t.co/FlE0P5ZEdE",[]
-73.9763498,40.7514933,Thu Nov 13 16:29:23 +0000 2014,Are you Man City in disguise?! Are you.. Oh.. Wait.. No.. You're just blatantly being Man City?... OK. Carry on. #NYCFCRevealed,['NYCFCRevealed']
-73.95630524,40.80925176,Thu Nov 13 16:29:57 +0000 2014,"Huge outflow of specialists from #Poland, largest heading towards UK &amp; Cyprus over 2013-2014 in EU via @dszeligowski http://t.co/sr6fDdJnIJ",['Poland']
-73.88656515,40.66056525,Thu Nov 13 16:27:53 +0000 2014,"I really hate when people try to test my patience, I have very little of it so do not",[]
-73.8778,40.75631,Thu Nov 13 16:30:25 +0000 2014,@Khunnie0624 @0430yes @taeccool @jun2dakay @2pmagreement211â€_ â™« ìù´ë_„ì—¬í–‰ Goodbye Trip by 2PM (at Glenbriar) â€” https://t.co/4u3y76eeWH,[]
-73.84378167,40.66507343,Thu Nov 13 16:29:55 +0000 2014,@JoeFrasca23 _Ÿ˜‚,[]
-73.92398235,40.7615062,Thu Nov 13 16:29:25 +0000 2014,"#repost from @318_ 
ãÅ‹ã‚èãÅ„ãÅ„_Ÿçœ
_Ÿ—_æ—¥æœ¬_Ÿ‡¯_Ÿ‡µ_Ÿ‘Œwelcome J$TASH _Ÿ_Œ
@fuckusluts  but i am in newyork now... _Ÿ˜_â€_ http://t.co/cB5taQwf1b",['repost']
-74.01344852,40.71505152,Thu Nov 13 16:31:28 +0000 2014,"I fall more in love with one direction by the minute, I swear to god _Ÿ˜_",[]
-74.14751661,40.76175286,Thu Nov 13 16:30:29 +0000 2014,Same http://t.co/1LJWivYfiB,[]
-74.03529537,40.76790707,Thu Nov 13 16:27:52 +0000 2014,Me fui con Yuca vagabunda ya que se acabo el Mangu _Ÿ˜© @ MVP Barber Shop http://t.co/z1S1edDesu,[]
-73.97665459,40.78063963,Thu Nov 13 16:29:25 +0000 2014,Seamless marketing goes one step deeper...did they send this to all FIT students? Lol http://t.co/0KCLgBGdTh,[]
-73.97854177,40.75873886,Thu Nov 13 16:33:34 +0000 2014,A gentleman made me a cup of coffee when I was waiting in line -how sweet! #realestateâ€_ http://t.co/K8817J47EC,['realestate']
-73.99052122,40.7700987,Thu Nov 13 16:33:03 +0000 2014,Ya wanted to break the Internet but Ya really just breaking ya necks debating whether this is tasteless or not.,[]
-73.97624784,40.73658787,Thu Nov 13 16:32:26 +0000 2014,Got my first @ScufGaming 4PS delivered at my job I can't take a picture yet @iFrazierboyy it's the same one you got plus EMR _Ÿ‘è_Ÿ‘è_Ÿç»_Ÿç»_Ÿç»,[]
-73.98196578,40.76683474,Thu Nov 13 16:34:35 +0000 2014,A random Snickers? Left by itself? Must be a trap. #hungry? #myweakness @ Brand Union http://t.co/JvuF2AHOLn,"['hungry', 'myweakness']"
-74.17896445,40.73367828,Thu Nov 13 16:34:04 +0000 2014,@steven_timoteo Happy Birthday!! _Ÿ_‰_Ÿ˜Å,[]
-73.9996838,40.7251535,Thu Nov 13 16:33:03 +0000 2014,@ThaPrinceTrigga good looks man and wyd today?,[]
-73.98370649,40.67937288,Thu Nov 13 16:32:24 +0000 2014,"Taking commuting to the next level.
#acmebicycleco #boobicycles #wsmfcf @ ACME Bicycle Co. http://t.co/5QBSaEan23","['acmebicycleco', 'boobicycles', 'wsmfcf']"
-73.97566795,40.76529895,Thu Nov 13 16:35:07 +0000 2014,"Memories... :) so nice to mix old w/ new! (@ Sarabeth's Restaurant in New York, NY) https://t.co/yT2QnTYtid",[]
-73.93776225,40.65468706,Thu Nov 13 16:35:36 +0000 2014,@PaiHarris It's just the Story Lines on Sleepy Hollow Season 2 Is Not Watchable.,[]
-73.9925726,40.7692998,Thu Nov 13 16:34:03 +0000 2014,Horse head fans-you have competition. #NYCFC #Pigeon http://t.co/pYTJujW4QG,"['NYCFC', 'Pigeon']"
-73.93781451,40.65467418,Thu Nov 13 16:34:36 +0000 2014,@PaiHarris Nicole is still on Sleepy Hollow.,[]
-73.91432578,40.71576677,Thu Nov 13 16:32:26 +0000 2014,"SONIDO
#DeadMau5 #HondaStage #LiveNation #KnockdownCenter @ Knockdown Center http://t.co/4MmnszggDn","['DeadMau5', 'HondaStage', 'LiveNation', 'KnockdownCenter']"
-73.99723132,40.75727222,Thu Nov 13 16:39:43 +0000 2014,"WORK FIRST _Ÿ“‘_Ÿ“__Ÿ“ˆ
@thecityofgodz  #THECITYOFGODS #TCOG #NEWYORK @ _Ÿ”¥NEW YORK CITY_Ÿ”¥ http://t.co/65Q9VK3EAe","['THECITYOFGODS', 'TCOG', 'NEWYORK']"
-73.99710408,40.71990712,Thu Nov 13 16:42:21 +0000 2014,#instalater #graffiti #mural #nyc #ship #nautical #pattern @ La Mela Restaurant http://t.co/uh5GFSPl62,"['instalater', 'graffiti', 'mural', 'nyc', 'ship', 'nautical', 'pattern']"
-74.00432007,40.73155661,Thu Nov 13 16:39:14 +0000 2014,"Stunning and Chic Clutches in Leather/Python for SS15' from KHIRMA âù_ï¸è
@khirmaeliazov @umindi360â€_ http://t.co/IZotBkp2cW",[]
-73.98183343,40.6903175,Thu Nov 13 16:39:14 +0000 2014,Guys wanna see something ugly,[]
-74.17471854,40.74258856,Thu Nov 13 16:37:42 +0000 2014,"Dear high schoolers,                 Appreciate high school, because college is hard as fuck.",[]
-73.99689693,40.72980118,Thu Nov 13 16:38:38 +0000 2014,Yessss getting back in the groove _Ÿ™Œ http://t.co/dfEol8TdWX,[]
-73.95432239,40.77442488,Thu Nov 13 16:41:51 +0000 2014,@dcb97 they are bigamists,[]
-74.003798,40.7160682,Thu Nov 13 16:38:39 +0000 2014,http://t.co/mZReqM91He,[]
-74.025697,40.75468751,Thu Nov 13 16:37:40 +0000 2014,Why would you get me a teddy bear while you can get me pizza?,[]
-73.99337254,40.72181623,Thu Nov 13 16:39:43 +0000 2014,@KidArpeggi thank you,[]
-73.98503903,40.74485424,Thu Nov 13 16:41:17 +0000 2014,@GG_Silverman I usually don't read ya so the fact that I pretty much enjoyed it was pretty good! The sequel looks promising,[]
-74.0962598,40.7026288,Thu Nov 13 16:38:38 +0000 2014,@Face_Factz lol,[]
-74.0059731,40.7143528,Thu Nov 13 16:39:14 +0000 2014,Turtlenecks are Fucking Sexy. Deal with it.  http://t.co/HcUv7Dj9qX  #turtleneck #fall #fashion #style,"['turtleneck', 'fall', 'fashion', 'style']"
-74.0059731,40.7143528,Thu Nov 13 16:38:37 +0000 2014,"Teach For America: Oracle DBA - MDM (#NewYork, NY) http://t.co/fAbPg2b6n1 #Database #Job #Jobs #TweetMyJobs","['NewYork', 'Database', 'Job', 'Jobs', 'TweetMyJobs']"
-73.9842821,40.77007915,Thu Nov 13 16:39:46 +0000 2014,Third migraine I've ever had in my life and obviously it's on the day of a midterm,[]
-74.0663035,40.7323605,Thu Nov 13 16:39:15 +0000 2014,"Jim is still in beta, ello. So you're gonna have to wait around for me now.",[]
-73.99207186,40.75228148,Thu Nov 13 16:40:49 +0000 2014,Tryna get club going up this weekend hmhmhm,[]
-73.99529852,40.76775748,Thu Nov 13 16:38:37 +0000 2014,Today's mail --- Even @BookOfMormonTM is sending in their paperwork!!! jtfsneakpeak #jtf15 http://t.co/W1oyho0rcx,['jtf15']
-74.00558415,40.71221812,Thu Nov 13 16:53:55 +0000 2014,Every boy here seems to have a strong jawline _Ÿ˜ç_Ÿ‘…,[]
-74.00297721,40.73323238,Thu Nov 13 16:52:54 +0000 2014,"Thanks to @lufcolin for this epic donut. Made to order, Chocolate fudge with raspberry filling.â€_ http://t.co/ILQZPZOto3",[]
-73.92313535,40.81631689,Thu Nov 13 16:57:03 +0000 2014,@moviebox_app there are some movies that are incomplete.,[]
-73.87143346,40.77515275,Thu Nov 13 16:53:25 +0000 2014,"But like, how does Dunkin Donuts not have soy milk??",[]
-73.94843024,40.83014539,Thu Nov 13 16:57:02 +0000 2014,@HeatherDubrow I think it has something to do with whom you follow. But not sure? That is weird,[]
-74.00792618,40.74238193,Thu Nov 13 16:54:57 +0000 2014,Helmut lang sample sale you are taunting me,[]
-73.96722732,40.70741697,Thu Nov 13 16:57:03 +0000 2014,"@theQuietus @AzarSwan @jennihensler so thrilled to have been a part of this, it looks beautiful!  _Ÿ’œ",[]
-73.97543762,40.76343732,Thu Nov 13 16:56:31 +0000 2014,Too early for this freaky stuff on my TL _Ÿ˜©,[]
-73.98507949,40.75903915,Thu Nov 13 16:53:56 +0000 2014,#taxi #axe #timessquare #show #nofilter @ 42st Times Square http://t.co/YfUJ7PqOKA,"['taxi', 'axe', 'timessquare', 'show', 'nofilter']"
-73.98793259,40.7720692,Thu Nov 13 16:53:55 +0000 2014,_Ÿ˜‚_Ÿ˜‚_Ÿ˜‚ http://t.co/FvP9nWmx55,[]
-74.10145,40.67916,Thu Nov 13 16:53:23 +0000 2014,At NJT HBLR â€” https://t.co/HcKbZ36Rvj,[]
-74.10045823,40.82873042,Thu Nov 13 16:54:28 +0000 2014,@krehb28 @NYCFC lmao exactly like it same sponsor and everything,[]
-73.9934047,40.7544014,Thu Nov 13 16:54:59 +0000 2014,Wedding Wednesday with NY Drawing Booth   http://t.co/NmqDsjCP2g,[]
-73.9935,40.752,Thu Nov 13 16:52:56 +0000 2014,Five ways Twitter is going to change: http://t.co/G9Gy7YiG6u  http://t.co/KKjgKqU7iu,[]
-73.90194964,40.74142592,Thu Nov 13 16:53:56 +0000 2014,@ailleen29 @cheekie_lee13 Wondering abt dat 2. Db Legaspi ang name? I think if Ivan rgain his memory he'll remmber all d encounter w/ Andeng,[]
-73.92409595,40.75610671,Thu Nov 13 16:57:34 +0000 2014,"I'm at Museum of the Moving Image in Astoria, NY http://t.co/8V0A4fZvPR",[]
-74.117,40.66088,Thu Nov 13 16:58:12 +0000 2014,At Exxon â€” https://t.co/dyTzTMAHQA,[]
-73.99087781,40.66040107,Thu Nov 13 16:58:43 +0000 2014,@MissLiberty This is so great!!! Thank you I love it!!!,[]
-73.96976723,40.79047895,Thu Nov 13 16:59:46 +0000 2014,@Leda1967  Hugs!,[]
-74.00575272,40.78594669,Thu Nov 13 16:59:46 +0000 2014,â€œ@FemaleTexts: WE'VE ALL DONE THIS _Ÿ˜‚ http://t.co/zpB6txE4pvâ€ùlmaoooooo so me,[]
-73.9453622,40.6561274,Thu Nov 13 17:02:22 +0000 2014,Thank you Lord for another day above ground to breathe you're air,[]
-74.0078907,40.72277807,Thu Nov 13 16:58:45 +0000 2014,â€œ@clairelmt: Global new business creative #havaslofts #havasww http://t.co/bHqr5MdHLPâ€ù GIRLS RUNS THE AD WORLD,"['havaslofts', 'havasww']"
-73.97879256,40.75608505,Thu Nov 13 17:02:54 +0000 2014,Well hello sir _Ÿ˜è http://t.co/igyY8nKQiX,[]
-73.99068296,40.76421605,Thu Nov 13 17:00:47 +0000 2014,"Bentley drivers, Louis Vuitton buyers",[]
-73.95439745,40.79002891,Thu Nov 13 17:01:52 +0000 2014,Thanks @Qool__Marv for the new @podOmatic session homie!  #keeponkeepinon,['keeponkeepinon']
-73.976383,40.75755043,Thu Nov 13 16:58:44 +0000 2014,Anxiously awaiting my order from @chic_wish ...#helloooooo,['helloooooo']
-73.86917814,40.72476259,Thu Nov 13 17:02:55 +0000 2014,#tbt to the Calle 13 'Atrevete-te' video shoot.. Lmfao j/k missing Medellin tho..#thatfrotho _Ÿ˜… @â€_ http://t.co/L427YJQPF0,"['tbt', 'thatfrotho']"
-74.1313736,40.7569802,Thu Nov 13 17:00:18 +0000 2014,"It only took looking for houses for Senior week,  for the entire Senior class to turn against each other",[]
-73.98908981,40.66079367,Thu Nov 13 16:58:13 +0000 2014,@GavanCasey there is a pilot in there?? Lol,[]
-74.01076125,40.70320567,Thu Nov 13 17:00:49 +0000 2014,@giornalista515 I wish for it not to come yet.,[]
-73.98364977,40.75413477,Thu Nov 13 17:02:23 +0000 2014,Nothing compares. @ Bryant Park http://t.co/oLQzPD68hC,[]
-73.9829352,40.74795427,Thu Nov 13 17:02:53 +0000 2014,"Private desk space with outlets. My new favorite place. @ Science, Industries and Business Library (SIBL) http://t.co/CqkdhBEZVO",[]
-74.00597297,40.71435277,Thu Nov 13 17:00:48 +0000 2014,nice weather @ Central Park http://t.co/y6EXiEUpx5,[]
-74.02327793,40.78238997,Thu Nov 13 17:04:57 +0000 2014,And bumping into past people makes it worse _Ÿ™__Ÿ˜ª,[]
-73.98251868,40.76732175,Thu Nov 13 17:05:58 +0000 2014,There are over 2300 @CradletoCradle certified products in the market. #sustainabledesign,['sustainabledesign']
-74.03614717,40.687645,Thu Nov 13 17:03:55 +0000 2014,Weeeere here at sea hovering above the ship!  #selfieatsea @ Quantum of the Seas. Cape Liberty http://t.co/QmQRz2L92q,['selfieatsea']
-73.9851336,40.7858524,Thu Nov 13 17:07:01 +0000 2014,Hudson River foliage ... http://t.co/fSDCpTWwRR,[]
-73.8453947,40.72984462,Thu Nov 13 17:07:33 +0000 2014,Its that time of the month for my teacher _Ÿ˜‚ oh god,[]
-73.96971311,40.7904007,Thu Nov 13 17:07:33 +0000 2014,@peta  can you follow me _Ÿ™è_Ÿê¶_Ÿê˜_Ÿê’_Ÿê¯_Ÿê¬_Ÿê__Ÿê‹_Ÿê¥_Ÿê„_Ÿê·_Ÿê´_Ÿê—_Ÿê_,[]
-73.9857614,40.7484718,Thu Nov 13 17:07:01 +0000 2014,A little bit rushed but made it on the 1 am lift! #NYC #empirestatebuilding #nightlife #nolineupsâ€_ http://t.co/c6BjLV3cVE,"['NYC', 'empirestatebuilding', 'nightlife', 'nolineups']"
-73.94112114,40.7004566,Thu Nov 13 17:03:55 +0000 2014,"This is SO true in EVERY aspect of our lives. This picture for me isn't just symbolic physically, butâ€_ http://t.co/v15u5HOJpi",[]
-74.0869106,40.7089286,Thu Nov 13 17:08:05 +0000 2014,I'm hot iscell about to pass out,[]
-73.98553543,40.67123682,Thu Nov 13 17:07:33 +0000 2014,â€œ@ShowboatVines: Baseball Showboat!... http://t.co/OdnYnFGi6Sâ€ù _Ÿ‘ç,[]
-73.99395949,40.72778374,Thu Nov 13 17:12:43 +0000 2014,"@thetrudz oh yeah, typical WW saviorism as they think they are ""amplifying"" your voice instead of stealing your content :/",[]
-73.95375967,40.71424859,Thu Nov 13 17:12:12 +0000 2014,Mini Dinosaurs tho_ŸŒµ _Ÿê__Ÿê__Ÿê‰_ŸŒ± #terrariums #vscocam #vsco #vscogram #vsconyc #weisted #greenthumbâ€_ http://t.co/aN8s0oKGli,"['terrariums', 'vscocam', 'vsco', 'vscogram', 'vsconyc', 'weisted', 'greenthumb']"
-73.95516319,40.7864409,Thu Nov 13 17:08:35 +0000 2014,"Picking up our princess.... (@ Diller Quaile School of Music in New York, NY) http://t.co/X27KNzP8Gi",[]
-74.0048179,40.7105359,Thu Nov 13 17:12:11 +0000 2014,"I know this makes me an asshole, but a girl was just walking in the hallway with a huge sunhat and I couldn't stop hysterically laughing",[]
-73.99445605,40.74777097,Thu Nov 13 17:11:09 +0000 2014,not sure why I'm so anxious to get out of classes today _Ÿ˜Å_Ÿ˜Å just really don't wanna be here I guess,[]
